Difference,Pipeline,Evaluation_measure,predictive_model,dataset
0.12,ARP/wARP,Completeness,JCSG median,JCSG data sets
0.24,ARP/wARP,Completeness,JCSG,JCSG data sets
96.25,ARP/wARP,Completeness,JCSG median,JCSG data sets
23.03,ARP/wARP,Completeness,JCSG,JCSG data sets
-0.53,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.38,ARP/wARP,Completeness,JCSG,JCSG data sets
-0.41,ARP/wARP,Completeness,JCSG median,JCSG data sets
-1.35,ARP/wARP,Completeness,JCSG,JCSG data sets
2.77,ARP/wARP,Completeness,JCSG median,JCSG data sets
-6.19,ARP/wARP,Completeness,JCSG,JCSG data sets
0.25,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.69,ARP/wARP,Completeness,JCSG,JCSG data sets
0.78,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.54,ARP/wARP,Completeness,JCSG,JCSG data sets
14.56,ARP/wARP,Completeness,JCSG median,JCSG data sets
14.57,ARP/wARP,Completeness,JCSG,JCSG data sets
-0.41,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.32,ARP/wARP,Completeness,JCSG,JCSG data sets
0.03,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.18,ARP/wARP,Completeness,JCSG,JCSG data sets
-0.53,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.8,ARP/wARP,Completeness,JCSG,JCSG data sets
-0.31,ARP/wARP,Completeness,JCSG median,JCSG data sets
-0.16,ARP/wARP,Completeness,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
4,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
7,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-6,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
8,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
10,ARP/wARP,R-work,JCSG median,JCSG data sets
11,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
8,ARP/wARP,R-work,JCSG median,JCSG data sets
7,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
15,ARP/wARP,R-work,JCSG median,JCSG data sets
16,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-7,ARP/wARP,R-work,JCSG,JCSG data sets
9,ARP/wARP,R-work,JCSG median,JCSG data sets
8,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
6,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-7,ARP/wARP,R-work,JCSG median,JCSG data sets
-7,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
6,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
6,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
9,ARP/wARP,R-work,JCSG median,JCSG data sets
4,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-7,ARP/wARP,R-work,JCSG median,JCSG data sets
-6,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-7,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
11,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-6,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
12,ARP/wARP,R-work,JCSG median,JCSG data sets
10,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-7,ARP/wARP,R-work,JCSG,JCSG data sets
10,ARP/wARP,R-work,JCSG median,JCSG data sets
10,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
9,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-9,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
11,ARP/wARP,R-work,JCSG median,JCSG data sets
12,ARP/wARP,R-work,JCSG,JCSG data sets
8,ARP/wARP,R-work,JCSG median,JCSG data sets
7,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
15,ARP/wARP,R-work,JCSG median,JCSG data sets
14,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-9,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-6,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
10,ARP/wARP,R-work,JCSG median,JCSG data sets
9,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
4,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
8,ARP/wARP,R-work,JCSG median,JCSG data sets
7,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-8,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
11,ARP/wARP,R-work,JCSG median,JCSG data sets
11,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
8,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
6,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
4,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
6,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
11,ARP/wARP,R-work,JCSG median,JCSG data sets
9,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-6,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
2,ARP/wARP,R-work,JCSG,JCSG data sets
9,ARP/wARP,R-work,JCSG median,JCSG data sets
9,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-6,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
4,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
6,ARP/wARP,R-work,JCSG,JCSG data sets
5,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
2,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-6,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-1,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
5,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
15,ARP/wARP,R-work,JCSG median,JCSG data sets
15,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
-3,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
6,ARP/wARP,R-work,JCSG median,JCSG data sets
7,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-5,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
-4,ARP/wARP,R-work,JCSG median,JCSG data sets
-4,ARP/wARP,R-work,JCSG,JCSG data sets
14,ARP/wARP,R-work,JCSG median,JCSG data sets
11,ARP/wARP,R-work,JCSG,JCSG data sets
4,ARP/wARP,R-work,JCSG median,JCSG data sets
7,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
16,ARP/wARP,R-work,JCSG median,JCSG data sets
14,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
-2,ARP/wARP,R-work,JCSG median,JCSG data sets
-2,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
7,ARP/wARP,R-work,JCSG median,JCSG data sets
3,ARP/wARP,R-work,JCSG,JCSG data sets
-7,ARP/wARP,R-work,JCSG median,JCSG data sets
-5,ARP/wARP,R-work,JCSG,JCSG data sets
-1,ARP/wARP,R-work,JCSG median,JCSG data sets
1,ARP/wARP,R-work,JCSG,JCSG data sets
0,ARP/wARP,R-work,JCSG median,JCSG data sets
-3,ARP/wARP,R-work,JCSG,JCSG data sets
15,ARP/wARP,R-work,JCSG median,JCSG data sets
13,ARP/wARP,R-work,JCSG,JCSG data sets
1,ARP/wARP,R-work,JCSG median,JCSG data sets
0,ARP/wARP,R-work,JCSG,JCSG data sets
3,ARP/wARP,R-work,JCSG median,JCSG data sets
